Position       	Rod_FR_Worth   	Rod_CR_Worth   
4.5120         	15.5600        	59.3360        
4.5130         	15.5650        	59.3640        
4.5140         	15.5700        	59.3920        
4.5150         	15.5750        	59.4200        
4.5160         	15.5800        	59.4480        
4.5170         	15.5850        	59.4760        
4.5180         	15.5900        	59.5040        
4.5190         	15.5950        	59.5320        
4.5200         	15.6000        	59.5600        
4.5210         	15.6050        	59.5880        
4.5220         	15.6100        	59.6160        
4.5230         	15.6150        	59.6440        
4.5240         	15.6200        	59.6720        
4.5250         	15.6250        	59.7000        
4.5260         	15.6300        	59.7280        
4.5270         	15.6350        	59.7560        
4.5280         	15.6400        	59.7840        
4.5290         	15.6450        	59.8120        
4.5300         	15.6500        	59.8400        
4.5310         	15.6550        	59.8680        
4.5320         	15.6600        	59.8960        
4.5330         	15.6650        	59.9240        
4.5340         	15.6700        	59.9520        
4.5350         	15.6750        	59.9800        
4.5360         	15.6800        	60.0080        
4.5370         	15.6850        	60.0360        
4.5380         	15.6900        	60.0640        
4.5390         	15.6950        	60.0920        
4.5400         	15.7000        	60.1200        
4.5410         	15.7050        	60.1480        
4.5420         	15.7100        	60.1760        
4.5430         	15.7150        	60.2040        
4.5440         	15.7200        	60.2320        
4.5450         	15.7250        	60.2600        
4.5460         	15.7300        	60.2880        
4.5470         	15.7350        	60.3160        
4.5480         	15.7400        	60.3440        
4.5490         	15.7450        	60.3720        
4.5500         	15.7500        	60.4000        
4.5510         	15.7550        	60.4280        
4.5520         	15.7600        	60.4560        
4.5530         	15.7650        	60.4840        
4.5540         	15.7700        	60.5120        
4.5550         	15.7750        	60.5400        
4.5560         	15.7800        	60.5680        
4.5570         	15.7850        	60.5960        
4.5580         	15.7900        	60.6240        
4.5590         	15.7950        	60.6520        
4.5600         	15.8000        	60.6800        
4.5610         	15.8050        	60.7080        
4.5620         	15.8100        	60.7360        
4.5630         	15.8150        	60.7640        
4.5640         	15.8200        	60.7920        
4.5650         	15.8250        	60.8200        
4.5660         	15.8300        	60.8480        
4.5670         	15.8350        	60.8760        
4.5680         	15.8400        	60.9040        
4.5690         	15.8450        	60.9320        
4.5700         	15.8500        	60.9600        
4.5710         	15.8550        	60.9880        
4.5720         	15.8600        	61.0160        
4.5730         	15.8650        	61.0440        
4.5740         	15.8700        	61.0720        
4.5750         	15.8750        	61.1000        
4.5760         	15.8800        	61.1280        
4.5770         	15.8850        	61.1560        
4.5780         	15.8900        	61.1840        
4.5790         	15.8950        	61.2120        
4.5800         	15.9000        	61.2400        
4.5810         	15.9050        	61.2680        
4.5820         	15.9100        	61.2960        
4.5830         	15.9150        	61.3240        
4.5840         	15.9200        	61.3520        
4.5850         	15.9250        	61.3800        
4.5860         	15.9300        	61.4080        
4.5870         	15.9350        	61.4360        
4.5880         	15.9400        	61.4640        
4.5890         	15.9450        	61.4920        
4.5900         	15.9500        	61.5200        
4.5910         	15.9550        	61.5480        
4.5920         	15.9600        	61.5760        
4.5930         	15.9650        	61.6040        
4.5940         	15.9700        	61.6320        
4.5950         	15.9750        	61.6600        
4.5960         	15.9800        	61.6880        
4.5970         	15.9850        	61.7160        
4.5980         	15.9900        	61.7440        
4.5990         	15.9950        	61.7720        
4.6000         	16.0000        	61.8000        
4.6010         	16.0050        	61.8280        
4.6020         	16.0100        	61.8560        
4.6030         	16.0150        	61.8840        
4.6040         	16.0200        	61.9120        
4.6050         	16.0250        	61.9400        
4.6060         	16.0300        	61.9680        
4.6070         	16.0350        	61.9960        
4.6080         	16.0400        	62.0240        
4.6090         	16.0450        	62.0520        
4.6100         	16.0500        	62.0800        
4.6110         	16.0550        	62.1080        
4.6120         	16.0600        	62.1360        
4.6130         	16.0650        	62.1640        
4.6140         	16.0700        	62.1920        
4.6150         	16.0750        	62.2200        
4.6160         	16.0800        	62.2480        
4.6170         	16.0850        	62.2760        
4.6180         	16.0900        	62.3040        
4.6190         	16.0950        	62.3320        
4.6200         	16.1000        	62.3600        
4.6210         	16.1050        	62.3880        
4.6220         	16.1100        	62.4160        
4.6230         	16.1150        	62.4440        
4.6240         	16.1200        	62.4720        
4.6250         	16.1250        	62.5000        
4.6260         	16.1300        	62.5280        
4.6270         	16.1350        	62.5560        
4.6280         	16.1400        	62.5840        
4.6290         	16.1450        	62.6120        
4.6300         	16.1500        	62.6400        
4.6310         	16.1550        	62.6680        
4.6320         	16.1600        	62.6960        
4.6330         	16.1650        	62.7240        
4.6340         	16.1700        	62.7520        
4.6350         	16.1750        	62.7800        
4.6360         	16.1800        	62.8080        
4.6370         	16.1850        	62.8360        
4.6380         	16.1900        	62.8640        
4.6390         	16.1950        	62.8920        
4.6400         	16.2000        	62.9200        
4.6410         	16.2050        	62.9480        
4.6420         	16.2100        	62.9760        
4.6430         	16.2150        	63.0040        
4.6440         	16.2200        	63.0320        
4.6450         	16.2250        	63.0600        
4.6460         	16.2300        	63.0880        
4.6470         	16.2350        	63.1160        
4.6480         	16.2400        	63.1440        
4.6490         	16.2450        	63.1720        
4.6500         	16.2500        	63.2000        
4.6510         	16.2550        	63.2280        
4.6520         	16.2600        	63.2560        
4.6530         	16.2650        	63.2840        
4.6540         	16.2700        	63.3120        
4.6550         	16.2750        	63.3400        
4.6560         	16.2800        	63.3680        
4.6570         	16.2850        	63.3960        
4.6580         	16.2900        	63.4240        
4.6590         	16.2950        	63.4520        
4.6600         	16.3000        	63.4800        
4.6610         	16.3050        	63.5080        
4.6620         	16.3100        	63.5360        
4.6630         	16.3150        	63.5640        
4.6640         	16.3200        	63.5920        
4.6650         	16.3250        	63.6200        
4.6660         	16.3300        	63.6480        
4.6670         	16.3350        	63.6760        
4.6680         	16.3400        	63.7040        
4.6690         	16.3450        	63.7320        
4.6700         	16.3500        	63.7600        
4.6710         	16.3550        	63.7880        
4.6720         	16.3600        	63.8160        
4.6730         	16.3650        	63.8440        
4.6740         	16.3700        	63.8720        
4.6750         	16.3750        	63.9000        
4.6760         	16.3800        	63.9280        
4.6770         	16.3850        	63.9560        
4.6780         	16.3900        	63.9840        
4.6790         	16.3950        	64.0120        
4.6800         	16.4000        	64.0400        
4.6810         	16.4050        	64.0680        
4.6820         	16.4100        	64.0960        
4.6830         	16.4150        	64.1240        
4.6840         	16.4200        	64.1520        
4.6850         	16.4250        	64.1800        
4.6860         	16.4300        	64.2080        
4.6870         	16.4350        	64.2360        
4.6880         	16.4400        	64.2640        
4.6890         	16.4450        	64.2920        
4.6900         	16.4500        	64.3200        
4.6910         	16.4550        	64.3480        
4.6920         	16.4600        	64.3760        
4.6930         	16.4650        	64.4040        
4.6940         	16.4700        	64.4320        
4.6950         	16.4750        	64.4600        
4.6960         	16.4800        	64.4880        
4.6970         	16.4850        	64.5160        
4.6980         	16.4900        	64.5440        
4.6990         	16.4950        	64.5720        
4.7000         	16.5000        	64.6000        
4.7010         	16.5050        	64.6280        
4.7020         	16.5100        	64.6560        
4.7030         	16.5150        	64.6840        
4.7040         	16.5200        	64.7120        
4.7050         	16.5250        	64.7400        
4.7060         	16.5300        	64.7680        
4.7070         	16.5350        	64.7960        
4.7080         	16.5400        	64.8240        
4.7090         	16.5450        	64.8520        
4.7100         	16.5500        	64.8800        
4.7110         	16.5550        	64.9080        
4.7120         	16.5600        	64.9360        
4.7130         	16.5650        	64.9640        
4.7140         	16.5700        	64.9920        
4.7150         	16.5750        	65.0200        
4.7160         	16.5800        	65.0480        
4.7170         	16.5850        	65.0760        
4.7180         	16.5900        	65.1040        
4.7190         	16.5950        	65.1320        
4.7200         	16.6000        	65.1600        
4.7210         	16.6050        	65.1880        
4.7220         	16.6100        	65.2160        
4.7230         	16.6150        	65.2440        
4.7240         	16.6200        	65.2720        
4.7250         	16.6250        	65.3000        
4.7260         	16.6300        	65.3280        
4.7270         	16.6350        	65.3560        
4.7280         	16.6400        	65.3840        
4.7290         	16.6450        	65.4120        
4.7300         	16.6500        	65.4400        
4.7310         	16.6550        	65.4680        
4.7320         	16.6600        	65.4960        
4.7330         	16.6650        	65.5240        
4.7340         	16.6700        	65.5520        
4.7350         	16.6750        	65.5800        
4.7360         	16.6800        	65.6080        
4.7370         	16.6850        	65.6360        
4.7380         	16.6900        	65.6640        
4.7390         	16.6950        	65.6920        
4.7400         	16.7000        	65.7200        
4.7410         	16.7050        	65.7480        
4.7420         	16.7100        	65.7760        
4.7430         	16.7150        	65.8040        
4.7440         	16.7200        	65.8320        
4.7450         	16.7250        	65.8600        
4.7460         	16.7300        	65.8880        
4.7470         	16.7350        	65.9160        
4.7480         	16.7400        	65.9440        
4.7490         	16.7450        	65.9720        
4.7500         	16.7500        	66.0000        
4.7510         	16.7550        	66.0280        
4.7520         	16.7600        	66.0560        
4.7530         	16.7650        	66.0840        
4.7540         	16.7700        	66.1120        
4.7550         	16.7750        	66.1400        
4.7560         	16.7800        	66.1680        
4.7570         	16.7850        	66.1960        
4.7580         	16.7900        	66.2240        
4.7590         	16.7950        	66.2520        
4.7600         	16.8000        	66.2800        
4.7610         	16.8050        	66.3080        
4.7620         	16.8100        	66.3360        
4.7630         	16.8150        	66.3640        
4.7640         	16.8200        	66.3920        
4.7650         	16.8250        	66.4200        
4.7660         	16.8300        	66.4480        
4.7670         	16.8350        	66.4760        
4.7680         	16.8400        	66.5040        
4.7690         	16.8450        	66.5320        
4.7700         	16.8500        	66.5600        
4.7710         	16.8550        	66.5880        
4.7720         	16.8600        	66.6160        
4.7730         	16.8650        	66.6440        
4.7740         	16.8700        	66.6720        
4.7750         	16.8750        	66.7000        
4.7760         	16.8800        	66.7280        
4.7770         	16.8850        	66.7560        
4.7780         	16.8900        	66.7840        
4.7790         	16.8950        	66.8120        
4.7800         	16.9000        	66.8400        
4.7810         	16.9050        	66.8680        
4.7820         	16.9100        	66.8960        
4.7830         	16.9150        	66.9240        
4.7840         	16.9200        	66.9520        
4.7850         	16.9250        	66.9800        
4.7860         	16.9300        	67.0080        
4.7870         	16.9350        	67.0360        
4.7880         	16.9400        	67.0640        
4.7890         	16.9450        	67.0920        
4.7900         	16.9500        	67.1200        
4.7910         	16.9550        	67.1480        
4.7920         	16.9600        	67.1760        
4.7930         	16.9650        	67.2040        
4.7940         	16.9700        	67.2320        
4.7950         	16.9750        	67.2600        
4.7960         	16.9800        	67.2880        
4.7970         	16.9850        	67.3160        
4.7980         	16.9900        	67.3440        
4.7990         	16.9950        	67.3720        
4.8000         	17.0000        	67.4000        
4.8010         	17.0050        	67.4280        
4.8020         	17.0100        	67.4560        
4.8030         	17.0150        	67.4840        
4.8040         	17.0200        	67.5120        
4.8050         	17.0250        	67.5400        
4.8060         	17.0300        	67.5680        
4.8070         	17.0350        	67.5960        
4.8080         	17.0400        	67.6240        
4.8090         	17.0450        	67.6520        
4.8100         	17.0500        	67.6800        
4.8110         	17.0550        	67.7080        
4.8120         	17.0600        	67.7360        
4.8130         	17.0650        	67.7640        
4.8140         	17.0700        	67.7920        
4.8150         	17.0750        	67.8200        
4.8160         	17.0800        	67.8480        
4.8170         	17.0850        	67.8760        
4.8180         	17.0900        	67.9040        
4.8190         	17.0950        	67.9320        
4.8200         	17.1000        	67.9600        
4.8210         	17.1050        	67.9880        
4.8220         	17.1100        	68.0160        
4.8230         	17.1150        	68.0440        
4.8240         	17.1200        	68.0720        
4.8250         	17.1250        	68.1000        
4.8260         	17.1300        	68.1280        
4.8270         	17.1350        	68.1560        
4.8280         	17.1400        	68.1840        
4.8290         	17.1450        	68.2120        
4.8300         	17.1500        	68.2400        
4.8310         	17.1550        	68.2680        
4.8320         	17.1600        	68.2960        
4.8330         	17.1650        	68.3240        
4.8340         	17.1700        	68.3520        
4.8350         	17.1750        	68.3800        
4.8360         	17.1800        	68.4080        
4.8370         	17.1850        	68.4360        
4.8380         	17.1900        	68.4640        
4.8390         	17.1950        	68.4920        
4.8400         	17.2000        	68.5200        
4.8410         	17.2050        	68.5480        
4.8420         	17.2100        	68.5760        
4.8430         	17.2150        	68.6040        
4.8440         	17.2200        	68.6320        
4.8450         	17.2250        	68.6600        
4.8460         	17.2300        	68.6880        
4.8470         	17.2350        	68.7160        
4.8480         	17.2400        	68.7440        
4.8490         	17.2450        	68.7720        
4.8500         	17.2500        	68.8000        
4.8510         	17.2550        	68.8280        
4.8520         	17.2600        	68.8560        
4.8530         	17.2650        	68.8840        
4.8540         	17.2700        	68.9120        
4.8550         	17.2750        	68.9400        
4.8560         	17.2800        	68.9680        
4.8570         	17.2850        	68.9960        
4.8580         	17.2900        	69.0240        
4.8590         	17.2950        	69.0520        
4.8600         	17.3000        	69.0800        
4.8610         	17.3050        	69.1080        
4.8620         	17.3100        	69.1360        
4.8630         	17.3150        	69.1640        
4.8640         	17.3200        	69.1920        
4.8650         	17.3250        	69.2200        
4.8660         	17.3300        	69.2480        
4.8670         	17.3350        	69.2760        
4.8680         	17.3400        	69.3040        
4.8690         	17.3450        	69.3320        
4.8700         	17.3500        	69.3600        
4.8710         	17.3550        	69.3880        
4.8720         	17.3600        	69.4160        
4.8730         	17.3650        	69.4440        
4.8740         	17.3700        	69.4720        
4.8750         	17.3750        	69.5000        
4.8760         	17.3800        	69.5280        
4.8770         	17.3850        	69.5560        
4.8780         	17.3900        	69.5840        
4.8790         	17.3950        	69.6120        
4.8800         	17.4000        	69.6400        
4.8810         	17.4050        	69.6680        
4.8820         	17.4100        	69.6960        
4.8830         	17.4150        	69.7240        
4.8840         	17.4200        	69.7520        
4.8850         	17.4250        	69.7800        
4.8860         	17.4300        	69.8080        
4.8870         	17.4350        	69.8360        
4.8880         	17.4400        	69.8640        
4.8890         	17.4450        	69.8920        
4.8900         	17.4500        	69.9200        
4.8910         	17.4550        	69.9480        
4.8920         	17.4600        	69.9760        
4.8930         	17.4650        	70.0040        
4.8940         	17.4700        	70.0320        
4.8950         	17.4750        	70.0600        
4.8960         	17.4800        	70.0880        
4.8970         	17.4850        	70.1160        
4.8980         	17.4900        	70.1440        
4.8990         	17.4950        	70.1720        
4.9000         	17.5000        	70.2000        
4.9010         	17.5050        	70.2280        
4.9020         	17.5100        	70.2560        
4.9030         	17.5150        	70.2840        
4.9040         	17.5200        	70.3120        
4.9050         	17.5250        	70.3400        
4.9060         	17.5300        	70.3680        
4.9070         	17.5350        	70.3960        
4.9080         	17.5400        	70.4240        
4.9090         	17.5450        	70.4520        
4.9100         	17.5500        	70.4800        
4.9110         	17.5550        	70.5080        
4.9120         	17.5600        	70.5360        
4.9130         	17.5650        	70.5640        
4.9140         	17.5700        	70.5920        
4.9150         	17.5750        	70.6200        
4.9160         	17.5800        	70.6480        
4.9170         	17.5850        	70.6760        
4.9180         	17.5900        	70.7040        
4.9190         	17.5950        	70.7320        
4.9200         	17.6000        	70.7600        
4.9210         	17.6050        	70.7880        
4.9220         	17.6100        	70.8160        
4.9230         	17.6150        	70.8440        
4.9240         	17.6200        	70.8720        
4.9250         	17.6250        	70.9000        
4.9260         	17.6300        	70.9280        
4.9270         	17.6350        	70.9560        
4.9280         	17.6400        	70.9840        
4.9290         	17.6450        	71.0120        
4.9300         	17.6500        	71.0400        
4.9310         	17.6550        	71.0680        
4.9320         	17.6600        	71.0960        
4.9330         	17.6650        	71.1240        
4.9340         	17.6700        	71.1520        
4.9350         	17.6750        	71.1800        
4.9360         	17.6800        	71.2080        
4.9370         	17.6850        	71.2360        
4.9380         	17.6900        	71.2640        
4.9390         	17.6950        	71.2920        
4.9400         	17.7000        	71.3200        
4.9410         	17.7050        	71.3480        
4.9420         	17.7100        	71.3760        
4.9430         	17.7150        	71.4040        
4.9440         	17.7200        	71.4320        
4.9450         	17.7250        	71.4600        
4.9460         	17.7300        	71.4880        
4.9470         	17.7350        	71.5160        
4.9480         	17.7400        	71.5440        
4.9490         	17.7450        	71.5720        
4.9500         	17.7500        	71.6000        
4.9510         	17.7550        	71.6280        
4.9520         	17.7600        	71.6560        
4.9530         	17.7650        	71.6840        
4.9540         	17.7700        	71.7120        
4.9550         	17.7750        	71.7400        
4.9560         	17.7800        	71.7680        
4.9570         	17.7850        	71.7960        
4.9580         	17.7900        	71.8240        
4.9590         	17.7950        	71.8520        
4.9600         	17.8000        	71.8800        
4.9610         	17.8050        	71.9080        
4.9620         	17.8100        	71.9360        
4.9630         	17.8150        	71.9640        
4.9640         	17.8200        	71.9920        
4.9650         	17.8250        	72.0200        
4.9660         	17.8300        	72.0480        
4.9670         	17.8350        	72.0760        
4.9680         	17.8400        	72.1040        
4.9690         	17.8450        	72.1320        
4.9700         	17.8500        	72.1600        
4.9710         	17.8550        	72.1880        
4.9720         	17.8600        	72.2160        
4.9730         	17.8650        	72.2440        
4.9740         	17.8700        	72.2720        
4.9750         	17.8750        	72.3000        
4.9760         	17.8800        	72.3280        
4.9770         	17.8850        	72.3560        
4.9780         	17.8900        	72.3840        
4.9790         	17.8950        	72.4120        
4.9800         	17.9000        	72.4400        
4.9810         	17.9050        	72.4680        
4.9820         	17.9100        	72.4960        
4.9830         	17.9150        	72.5240        
4.9840         	17.9200        	72.5520        
4.9850         	17.9250        	72.5800        
4.9860         	17.9300        	72.6080        
4.9870         	17.9350        	72.6360        
4.9880         	17.9400        	72.6640        
4.9890         	17.9450        	72.6920        
4.9900         	17.9500        	72.7200        
4.9910         	17.9550        	72.7480        
4.9920         	17.9600        	72.7760        
4.9930         	17.9650        	72.8040        
4.9940         	17.9700        	72.8320        
4.9950         	17.9750        	72.8600        
4.9960         	17.9800        	72.8880        
4.9970         	17.9850        	72.9160        
4.9980         	17.9900        	72.9440        
4.9990         	17.9950        	72.9720        
5.0000         	18.0000        	73.0000        
5.0010         	18.0050        	73.0280        
5.0020         	18.0100        	73.0560        
5.0030         	18.0150        	73.0840        
5.0040         	18.0200        	73.1120        
5.0050         	18.0250        	73.1400        
5.0060         	18.0300        	73.1680        
5.0070         	18.0350        	73.1960        
5.0080         	18.0400        	73.2240        
5.0090         	18.0450        	73.2520        
5.0100         	18.0500        	73.2800        
5.0110         	18.0550        	73.3080        
5.0120         	18.0600        	73.3360        
5.0130         	18.0650        	73.3640        
5.0140         	18.0700        	73.3920        
5.0150         	18.0750        	73.4200        
5.0160         	18.0800        	73.4480        
5.0170         	18.0850        	73.4760        
5.0180         	18.0900        	73.5040        
5.0190         	18.0950        	73.5320        
5.0200         	18.1000        	73.5600        
5.0210         	18.1050        	73.5880        
5.0220         	18.1100        	73.6160        
5.0230         	18.1150        	73.6440        
5.0240         	18.1200        	73.6720        
5.0250         	18.1250        	73.7000        
5.0260         	18.1300        	73.7280        
5.0270         	18.1350        	73.7560        
5.0280         	18.1400        	73.7840        
5.0290         	18.1450        	73.8120        
5.0300         	18.1500        	73.8400        
5.0310         	18.1550        	73.8680        
5.0320         	18.1600        	73.8960        
5.0330         	18.1650        	73.9240        
5.0340         	18.1700        	73.9520        
5.0350         	18.1750        	73.9800        
5.0360         	18.1800        	74.0080        
5.0370         	18.1850        	74.0360        
5.0380         	18.1900        	74.0640        
5.0390         	18.1950        	74.0920        
5.0400         	18.2000        	74.1200        
5.0410         	18.2050        	74.1480        
5.0420         	18.2100        	74.1760        
5.0430         	18.2150        	74.2040        
5.0440         	18.2200        	74.2320        
5.0450         	18.2250        	74.2600        
5.0460         	18.2300        	74.2880        
5.0470         	18.2350        	74.3160        
5.0480         	18.2400        	74.3440        
5.0490         	18.2450        	74.3720        
5.0500         	18.2500        	74.4000        
5.0510         	18.2550        	74.4280        
5.0520         	18.2600        	74.4560        
5.0530         	18.2650        	74.4840        
5.0540         	18.2700        	74.5120        
5.0550         	18.2750        	74.5400        
5.0560         	18.2800        	74.5680        
5.0570         	18.2850        	74.5960        
5.0580         	18.2900        	74.6240        
5.0590         	18.2950        	74.6520        
5.0600         	18.3000        	74.6800        
5.0610         	18.3050        	74.7080        
5.0620         	18.3100        	74.7360        
5.0630         	18.3150        	74.7640        
5.0640         	18.3200        	74.7920        
5.0650         	18.3250        	74.8200        
5.0660         	18.3300        	74.8480        
5.0670         	18.3350        	74.8760        
5.0680         	18.3400        	74.9040        
5.0690         	18.3450        	74.9320        
5.0700         	18.3500        	74.9600        
5.0710         	18.3550        	74.9880        
5.0720         	18.3600        	75.0160        
5.0730         	18.3650        	75.0440        
5.0740         	18.3700        	75.0720        
5.0750         	18.3750        	75.1000        
5.0760         	18.3800        	75.1280        
5.0770         	18.3850        	75.1560        
5.0780         	18.3900        	75.1840        
5.0790         	18.3950        	75.2120        
5.0800         	18.4000        	75.2400        
5.0810         	18.4050        	75.2680        
5.0820         	18.4100        	75.2960        
5.0830         	18.4150        	75.3240        
5.0840         	18.4200        	75.3520        
5.0850         	18.4250        	75.3800        
5.0860         	18.4300        	75.4080        
5.0870         	18.4350        	75.4360        
5.0880         	18.4400        	75.4640        
5.0890         	18.4450        	75.4920        
5.0900         	18.4500        	75.5200        
5.0910         	18.4550        	75.5480        
5.0920         	18.4600        	75.5760        
5.0930         	18.4650        	75.6040        
5.0940         	18.4700        	75.6320        
5.0950         	18.4750        	75.6600        
5.0960         	18.4800        	75.6880        
5.0970         	18.4850        	75.7160        
5.0980         	18.4900        	75.7440        
5.0990         	18.4950        	75.7720        
5.1000         	18.5000        	75.8000        
5.1010         	18.5050        	75.8280        
5.1020         	18.5100        	75.8560        
5.1030         	18.5150        	75.8840        
5.1040         	18.5200        	75.9120        
5.1050         	18.5250        	75.9400        
5.1060         	18.5300        	75.9680        
5.1070         	18.5350        	75.9960        
5.1080         	18.5400        	76.0240        
5.1090         	18.5450        	76.0520        
5.1100         	18.5500        	76.0800        
5.1110         	18.5550        	76.1080        
5.1120         	18.5600        	76.1360        
5.1130         	18.5650        	76.1640        
5.1140         	18.5700        	76.1920        
5.1150         	18.5750        	76.2200        
5.1160         	18.5800        	76.2480        
5.1170         	18.5850        	76.2760        
5.1180         	18.5900        	76.3040        
5.1190         	18.5950        	76.3320        
5.1200         	18.6000        	76.3600        
5.1210         	18.6050        	76.3880        
5.1220         	18.6100        	76.4160        
5.1230         	18.6150        	76.4440        
5.1240         	18.6200        	76.4720        
5.1250         	18.6250        	76.5000        
5.1260         	18.6300        	76.5280        
5.1270         	18.6350        	76.5560        
5.1280         	18.6400        	76.5840        
5.1290         	18.6450        	76.6120        
5.1300         	18.6500        	76.6400        
5.1310         	18.6550        	76.6680        
5.1320         	18.6600        	76.6960        
5.1330         	18.6650        	76.7240        
5.1340         	18.6700        	76.7520        
5.1350         	18.6750        	76.7800        
5.1360         	18.6800        	76.8080        
5.1370         	18.6850        	76.8360        
5.1380         	18.6900        	76.8640        
5.1390         	18.6950        	76.8920        
5.1400         	18.7000        	76.9200        
5.1410         	18.7050        	76.9480        
5.1420         	18.7100        	76.9760        
5.1430         	18.7150        	77.0040        
5.1440         	18.7200        	77.0320        
5.1450         	18.7250        	77.0600        
5.1460         	18.7300        	77.0880        
5.1470         	18.7350        	77.1160        
5.1480         	18.7400        	77.1440        
5.1490         	18.7450        	77.1720        
5.1500         	18.7500        	77.2000        
5.1510         	18.7550        	77.2280        
5.1520         	18.7600        	77.2560        
5.1530         	18.7650        	77.2840        
5.1540         	18.7700        	77.3120        
5.1550         	18.7750        	77.3400        
5.1560         	18.7800        	77.3680        
5.1570         	18.7850        	77.3960        
5.1580         	18.7900        	77.4240        
5.1590         	18.7950        	77.4520        
5.1600         	18.8000        	77.4800        
5.1610         	18.8050        	77.5080        
5.1620         	18.8100        	77.5360        
5.1630         	18.8150        	77.5640        
5.1640         	18.8200        	77.5920        
5.1650         	18.8250        	77.6200        
5.1660         	18.8300        	77.6480        
5.1670         	18.8350        	77.6760        
5.1680         	18.8400        	77.7040        
5.1690         	18.8450        	77.7320        
5.1700         	18.8500        	77.7600        
5.1710         	18.8550        	77.7880        
5.1720         	18.8600        	77.8160        
5.1730         	18.8650        	77.8440        
5.1740         	18.8700        	77.8720        
5.1750         	18.8750        	77.9000        
5.1760         	18.8800        	77.9280        
5.1770         	18.8850        	77.9560        
5.1780         	18.8900        	77.9840        
5.1790         	18.8950        	78.0120        
5.1800         	18.9000        	78.0400        
5.1810         	18.9050        	78.0680        
5.1820         	18.9100        	78.0960        
5.1830         	18.9150        	78.1240        
5.1840         	18.9200        	78.1520        
5.1850         	18.9250        	78.1800        
5.1860         	18.9300        	78.2080        
5.1870         	18.9350        	78.2360        
5.1880         	18.9400        	78.2640        
5.1890         	18.9450        	78.2920        
5.1900         	18.9500        	78.3200        
5.1910         	18.9550        	78.3480        
5.1920         	18.9600        	78.3760        
5.1930         	18.9650        	78.4040        
5.1940         	18.9700        	78.4320        
5.1950         	18.9750        	78.4600        
5.1960         	18.9800        	78.4880        
5.1970         	18.9850        	78.5160        
5.1980         	18.9900        	78.5440        
5.1990         	18.9950        	78.5720        
5.2000         	19.0000        	78.6000        
5.2010         	19.0050        	78.6280        
5.2020         	19.0100        	78.6560        
5.2030         	19.0150        	78.6840        
5.2040         	19.0200        	78.7120        
5.2050         	19.0250        	78.7400        
5.2060         	19.0300        	78.7680        
5.2070         	19.0350        	78.7960        
5.2080         	19.0400        	78.8240        
5.2090         	19.0450        	78.8520        
5.2100         	19.0500        	78.8800        
5.2110         	19.0550        	78.9080        
5.2120         	19.0600        	78.9360        
5.2130         	19.0650        	78.9640        
5.2140         	19.0700        	78.9920        
5.2150         	19.0750        	79.0200        
5.2160         	19.0800        	79.0480        
5.2170         	19.0850        	79.0760        
5.2180         	19.0900        	79.1040        
5.2190         	19.0950        	79.1320        
5.2200         	19.1000        	79.1600        
5.2210         	19.1050        	79.1880        
5.2220         	19.1100        	79.2160        
5.2230         	19.1150        	79.2440        
5.2240         	19.1200        	79.2720        
5.2250         	19.1250        	79.3000        
5.2260         	19.1300        	79.3280        
5.2270         	19.1350        	79.3560        
5.2280         	19.1400        	79.3840        
5.2290         	19.1450        	79.4120        
5.2300         	19.1500        	79.4400        
5.2310         	19.1550        	79.4680        
5.2320         	19.1600        	79.4960        
5.2330         	19.1650        	79.5240        
5.2340         	19.1700        	79.5520        
5.2350         	19.1750        	79.5800        
5.2360         	19.1800        	79.6080        
5.2370         	19.1850        	79.6360        
5.2380         	19.1900        	79.6640        
5.2390         	19.1950        	79.6920        
5.2400         	19.2000        	79.7200        
5.2410         	19.2050        	79.7480        
5.2420         	19.2100        	79.7760        
5.2430         	19.2150        	79.8040        
5.2440         	19.2200        	79.8320        
5.2450         	19.2250        	79.8600        
5.2460         	19.2300        	79.8880        
5.2470         	19.2350        	79.9160        
5.2480         	19.2400        	79.9440        
5.2490         	19.2450        	79.9720        
5.2500         	19.2500        	80.0000        
5.2510         	19.2550        	80.0280        
5.2520         	19.2600        	80.0560        
5.2530         	19.2650        	80.0840        
5.2540         	19.2700        	80.1120        
5.2550         	19.2750        	80.1400        
5.2560         	19.2800        	80.1680        
5.2570         	19.2850        	80.1960        
5.2580         	19.2900        	80.2240        
5.2590         	19.2950        	80.2520        
5.2600         	19.3000        	80.2800        
5.2610         	19.3050        	80.3080        
5.2620         	19.3100        	80.3360        
5.2630         	19.3150        	80.3640        
5.2640         	19.3200        	80.3920        
5.2650         	19.3250        	80.4200        
5.2660         	19.3300        	80.4480        
5.2670         	19.3350        	80.4760        
5.2680         	19.3400        	80.5040        
5.2690         	19.3450        	80.5320        
5.2700         	19.3500        	80.5600        
5.2710         	19.3550        	80.5880        
5.2720         	19.3600        	80.6160        
5.2730         	19.3650        	80.6440        
5.2740         	19.3700        	80.6720        
5.2750         	19.3750        	80.7000        
5.2760         	19.3800        	80.7280        
5.2770         	19.3850        	80.7560        
5.2780         	19.3900        	80.7840        
5.2790         	19.3950        	80.8120        
5.2800         	19.4000        	80.8400        
5.2810         	19.4050        	80.8680        
5.2820         	19.4100        	80.8960        
5.2830         	19.4150        	80.9240        
5.2840         	19.4200        	80.9520        
5.2850         	19.4250        	80.9800        
5.2860         	19.4300        	81.0080        
5.2870         	19.4350        	81.0360        
